id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchId,teamName,oppositeTeam
2768659611,AttemptSaved,9906,974753,Julian Alvarez,85.4941176464,21.2667515958,4,,False,True,103.577586207,33.61875,33.92375,1.1365263102,0.026765283197164536,0.012608068063855171,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.0201719576719581, 'y': 0.30066833603174603, 'zoomRatio': 1}",False,False,1187044.0,Julián,Álvarez,Julián Álvarez,#C63527,4506749,Atletico,Villarreal
2768668181,Miss,10205,1398392,Thierno Barry,92.5,33.5425,8,,False,False,,,19.7954140155,2.0483157794,0.09403109550476074,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.14420101941972235, 'zoomRatio': 0.2661112407024552}",False,True,,Thierno,Barry,Thierno Barry,#e19d00,4506749,Villarreal,Atletico
2768672015,AttemptSaved,9906,432950,Angel Correa,91.1,42.061562499999994,11,,True,True,92.8,41.5990625,37.355000000000004,1.2199999940000001,0.042323142290115356,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.11243386243386144, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Ángel,Correa,Ángel Correa,#C63527,4506749,Atletico,Villarreal
2768672089,AttemptSaved,9906,1338192,Pablo Barrios,84.286893204,37.744,11,,True,True,87.31911764680001,37.27875,31.48375,1.2199999940000001,0.020182758569717407,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.665674603174603, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Pablo,Barrios,Pablo Barrios,#C63527,4506749,Atletico,Villarreal
2768675203,Miss,9906,966027,Conor Gallagher,83.2733009712,37.94809524,12,,False,False,,,38.620476192,4.940965524800001,0.028638619929552078,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.36668018151823334, 'y': 0.6772486772486772, 'zoomRatio': 0.518117357255518}",False,False,,Conor,Gallagher,Conor Gallagher,#C63527,4506749,Atletico,Villarreal
2768681625,Miss,10205,922877,Logan Costa,94.8684210512,45.752356684000006,16,,False,False,,,38.872619049,2.0483157794,0.03670388460159302,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.42037264945232533, 'zoomRatio': 0.7757634984363826}",False,True,,Logan,Costa,Logan Costa,#e19d00,4506749,Villarreal,Atletico
2768692693,AttemptSaved,9906,974753,Julian Alvarez,89.5,22.247643316,22,,False,True,102.72413793119999,30.328,34.61,0.8154736802,0.027964558452367783,0.09354327619075775,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8386243386243388, 'y': 0.2157337778306878, 'zoomRatio': 1}",False,True,1187044.0,Julián,Álvarez,Julián Álvarez,#C63527,4506749,Atletico,Villarreal
2768708627,Goal,10205,246438,Gerard Moreno,94.0,34.0,29,,False,True,,,31.78875,0.1219999994,0.7884,0.7466739416122437,LeftFoot,Penalty,FirstHalf,False,"{'x': 1.5849867724867723, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,True,177126.0,Gerard,Moreno,Gerard Moreno,#e19d00,4506749,Villarreal,Atletico
2768720305,Miss,10205,246438,Gerard Moreno,97.570175438,33.31375,37,,False,False,,,27.782619046999997,1.0723157842,0.18443888425827026,0.0,Header,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.17247065803207495, 'zoomRatio': 0.6079730401876178}",False,True,,Gerard,Moreno,Gerard Moreno,#e19d00,4506749,Villarreal,Atletico
2768723641,AttemptSaved,10205,246438,Gerard Moreno,92.6,43.1021875,41,,True,True,95.73684210409999,41.3678125,34.838750000000005,1.2199999940000001,0.07576874643564224,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.7781084656084645, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Gerard,Moreno,Gerard Moreno,#e19d00,4506749,Villarreal,Atletico
